Name,Commune,Longitude,Latitude
Thoiry,Thoiry,5.979943793446231,46.23095157795036
Chevry,Chevry,6.0395980805140805,46.2802101907181
Cessy,Cessy,6.062879799270559,46.326698177246286
Arbère,Divonne-les-Bains,6.130794664266362,46.345505298232354
Bossey-Veyrier,Étrembières,6.181542318223383,46.159830365081774
Annemasse,Ambilly,,
Bons-en-Chablais,Bons-en-Chablais,6.36796561244969,46.2695472254679
Amphion-les-Bains,Publier,6.551953027116923,46.39415047536489
St-Gingolph,St-Gingolph,6.7982558837060285,46.392585471093476
Lugrin-Tour-Ronde,Lugrin,6.663866708000293,46.40382210740815
Génissiat,Injoux-Génissiat,5.808255443737201,46.05101524071969
Pyrimont-Chanay,Chanay,5.803241584761473,46.015760764723126
Genève-Eaux-Vives,Genève-Eaux-Vives,6.165826380413858,46.20093702586993
Rumilly,Rumilly,5.948156673869637,45.862896285726
Marcellaz-Hauteville,Hauteville-sur-Fier,5.982483887927987,45.89560863732979
Argonay,Argonay,6.147791030549018,45.94347366143044
St-Pierre-en-Faucigny,St-Pierre-en-Faucigny,6.375807235360742,46.05921655073734
St-Gervais-les-Bains-Le Fayet,St-Gervais-les-Bains,6.7022376825936885,45.906947666733096
Ésery-Marsinges,Reignier-Ésery,6.251166088124245,46.14364778627564
Les Praz-de-Chamonix,Chamonix-Mont-Blanc,6.888784156454342,45.94000668864541
Argentière,Chamonix-Mont-Blanc,6.9268341418392145,45.98177409938828
Le Buet,Vallorcine,6.920548372764412,46.01917242108535
Grenoble,Grenoble,5.718515336422928,45.1821096505191
Monestier-de-Clermont,Monestier-de-Clermont,5.633407449369682,44.91154977362208
St-Michel-les-Portes,St-Michel-les-Portes,5.60452655120543,44.867234073997366
La Faurie-Montbrand,La Faurie,5.738325946355313,44.567505087415896
Sisteron,Sisteron,5.9470471368238735,44.189706319323065
Peyruis-Les Mées,Peyruis,5.948336258054567,44.03236226041845
Corbières,Corbières,5.75123101370898,43.75287251675115
Mirabeau,Mirabeau,5.669367062116232,43.694690277170935
Aix-en-Provence,Aix-en-Provence,5.445176758724114,43.52276278582053
Mallemoisson,Mallemoisson,6.127104097129901,44.04261581145492
Aiglun,Aiglun,6.1476390616146395,44.050799521981695
La Barque-Fuveau,Fuveau,5.547298057244098,43.47038489709755
St-Louis-les-Aygalades,Marseille-15,5.365244247144653,43.34589431841473
St-Barthélémy,Marseille-14,5.392490595875751,43.323498154466
St-Marcel,Marseille-11,5.467151073817465,43.28831342757475
La Pomme,Marseille-11,5.4413385976587705,43.29055028622295
La Ciotat,La Ciotat,5.632868531493131,43.199604893876845
St-Antoine (MR),Marseille-15,5.358049190855673,43.369327896137435
Marseille-Maritime-Joliette,Marseille-02,5.366553661689029,43.30585841391815
Calissanne,St-Chamas,5.114412211617916,43.53390812464653
Rognac,Rognac,5.230871961760132,43.4865778588644
La Couronne-Carro,Martigues,5.051828514747201,43.339951070430004
Dijon-Ville,Dijon,5.027142558968659,47.32301605786211
Dijon-Ville,Dijon-Ville,5.031081954810282,47.320369034341475
Mâlain,Mâlain,4.810198663070653,47.327119227018
La Fresnais,La Fresnais,-1.8431700608326755,48.59366306337683
La Gouesnière-Cancale,St-Méloir-des-Ondes,-1.9058914609971815,48.61441437058002
Miniac,Miniac-Morvan,-1.9149128707848992,48.53148250249678
Pleslin-Plouër,Pleslin-Trigavou,,
St-Berthevin,St-Berthevin,-0.8166658819673941,48.067426835672954
Craon,Craon,-0.9043284783505042,47.85998663345726
Neau,Neau,-0.4765305989958475,48.157537510820895
Martigné,Martigné-sur-Mayenne,-0.6374307943331655,48.18734798881047
Nantes,Nantes,-1.544230274778459,47.2164535014857
Nantes-État,Nantes-État,,
Ancenis,Ancenis,-1.1777731365538755,47.369472788852256
Ste-Pazanne,Ste-Pazanne,-1.8178751720275863,47.102436868078975
Chemere-Arthon,Chéméré,-1.9118789870648718,47.125576002562894
La Garnache,La Garnache,-1.8395230916847112,46.88947003520149
Montaigu-Vendée,Montaigu,-1.3163969087347602,46.98376391235179
St-Vincent-des-Landes,Louisfert,,
La Claie,Issé,-1.4101580375060234,47.64653533314449
Châteaubriant,Châteaubriant,-1.3713991463939168,47.71701194875208
St-Nazaire,St-Nazaire,-2.2113248000047743,47.28676363953024
Le Pouliguen,Le Pouliguen,-2.433227448786401,47.28262437643912
St-Étienne-de-Montluc,St-Étienne-de-Montluc,-1.7858205921935597,47.274743472718
Cordemais,Cordemais,-1.8464028687005385,47.30218811667678
Savenay,Savenay,-1.9557478901374268,47.360102663994745
Besné-Pontchâteau,Besné-Pontchâteau,-2.094746736993657,47.40594009154882
Bouvron,Bouvron,-1.8367352654598184,47.42890015770149
Angers-St-Laud,Angers,-0.5567952208428962,47.464369920004714
Angers-St-Serge,Angers,-0.5230590247754713,47.498794691277546
Montreuil-Belfroi,Montreuil-Juigné,-0.6175200991044778,47.52540333074923
Écouflant,Écouflant,-0.5196123455924955,47.50367740358306
Étriché-Châteauneuf,Étriché,-0.4606192449381066,47.65667677103774
Le Porage,Daumeray,-0.437510801829515,47.686123675718136
Chemillé,Chemillé,-0.7321135965170938,47.217831141534155
La Paperie,St-Barthélemy-d'Anjou,-0.506051410379318,47.4625771008721
La Ferrière-de-Flée,La Ferrière-de-Flée,-0.8379449970538088,47.730565749663974
Château-Gontier,Château-Gontier,-0.6949560002661606,47.831333007506274
Les Agets-St-Brice,St-Brice,-0.428818661149974,47.86620619828592
Pouancé,Pouancé,-1.1754387372644182,47.747172121838894
Mortagne-sur-Sèvre,Mortagne-sur-Sèvre,-0.9443382153718448,46.99466003454725
La Rochelle-Pallice,La Rochelle,-1.2216053949940089,46.159899443404726
Velluire,Velluire,-0.8910695556041146,46.40224088404092
Angoulins-sur-Mer,Angoulins,-1.1156235601119509,46.10794733842751
Tonnay-Charente,Tonnay-Charente,-0.8978672534235085,45.943317394255935
Forges-d'Aunis,Forges,-0.8831217893037345,46.10006297943733
Mauzé,Mauzé-sur-le-Mignon,-0.6737517804300365,46.19973329084157
St-Symphorien (Deux-Sèvres),St-Symphorien,-0.5071396668115792,46.27522647626161
Aiffres,Aiffres,-0.4227158579621891,46.283386472087145
Celles-sur-Belle,Celles-sur-Belle,,
Mazières-St-Romans,Mazières-sur-Béronne,,
Ste-Néomaye,Ste-Néomaye,-0.25621031477074435,46.37598637550168
Salles,Salles,-0.10100639873351858,46.38803089981292
Rouillé,Rouillé,0.0418964038629684,46.41874977603487
Fontenay-le-Comte,Fontenay-le-Comte,-0.7930362582466945,46.460909081904795
St-Pompain,St-Pompain,,
Cherveux,Cherveux,-0.37879698270994544,46.42926196007978
Champdeniers-St-Christophe,St-Christophe-sur-Roc,-0.3690395730516413,46.4653306735441
L'Herbergement-Les Brouzils,L'Herbergement,-1.371150132374484,46.906901994987535
Les Courtesolles,Chaillé-sous-les-Ormeaux,-1.373970490238201,46.54946200821554
Fougeré,Fougeré,-1.2312389699071118,46.66508012164906
Les Clouzeaux,Venansault,-1.5325607481822912,46.63812347608489
La Genétouze,La Génétouze,-1.5149464841150968,46.72172375785878
Coëx,Coëx,-1.7430426380279878,46.70130536098553
St-Gilles-Croix-de-Vie,St-Gilles-Croix-de-Vie,-1.9416096081871947,46.69649178580117
Torfou,Torfou,-1.117022064720812,47.033015602707955
St-Varent,St-Varent,-0.2241489872279608,46.88931062006557
Airvault-Ville,Airvault,-0.14543202481751505,46.82218375451949
Coulonges-Thouarsais,Luché-Thouarsais,-0.28722844511675266,46.9199621335983
Noirterre,Bressuire,-0.3940173945015796,46.86977837629625
Bressuire,Bressuire,-0.5030180560788763,46.82504964220667
Clessé,Clessé,-0.4229837648420541,46.713688169463644
Fénery,Fénery,-0.3610157228725771,46.68475797100011
Breuil-Barret,Breuil-Barret,-0.674012819982806,46.64835672517191
Brion-près-Thouet,Brion-près-Thouet,-0.18498684649665315,47.04867908059225
Brézé-St-Cyr-en-Bourg,Brézé,-0.05775546455530588,47.18624282519493
Vivy,Vivy,-0.06240934523608459,47.33615342553916
Brion-Jumelles,Brion,-0.12957821850352247,47.459097455723324
Saintes,Saintes,-0.6175878849090488,45.747840355347826
Bords,Bords,-0.7985470006648815,45.89442546281429
Taillebourg,Taillebourg,-0.6444265592800199,45.83016744694956
Le Pontreau,Bussac-sur-Charente,-0.6389577588405689,45.795863777324364
Chaniers,Chaniers,-0.5278823533119102,45.696608587240384
Fontaines-d'Ozillac,Fontaines-d'Ozillac,-0.5336320099151498,44.85939438069723
St-Mariens-St-Yzan,St-Yzan-de-Soudiac,-0.5336436960454118,44.85938372355725
Gauriaguet,Gauriaguet,-0.5336476290066104,44.8593801375353
La Grave-d'Ambarès-Gare-Inférieure,Ambarès-et-Lagrave,-0.5336537284797577,44.85937457458702
St-Hilaire-Brizambourg,St-Hilaire-de-Villefranche,-0.5348621341976271,45.850163946574924
St-Jean-d'Angély,St-Jean-d'Angély,-0.5097452691905225,45.940801704701826
St-Denis-du-Pin,St-Denis-du-Pin,-0.5180735254056493,45.99332381288284
Bourg (Charente),Bourg-Charente,-0.2176786342771745,45.6582788375493
St-Christoly-de-Blaye,St-Christoly-de-Blaye,-0.5078230915346935,45.14020882248951
St-Hippolyte-la-Vallée,St-Hippolyte,,
Orignolles-Montguyon,Orignolles,-0.21387808161573724,45.236679418732116
La Traverserie,Corme-Écluse,-0.8804073916700798,45.61357541315732
Marseilles-lès-Aubigny,Marseilles-lès-Aubigny,3.009453637217232,47.07212978746264
Déols,Montierchaume,1.7630689399057615,46.836743444270404
Bidos,Bidos,-0.6069766623455745,43.178929808581245
Ermont-Eaubonne (PSL),Ermont,2.270819477497218,48.980463390985435
Mulhouse-Musées (Tram/Train),Mulhouse,7.298675911955275,47.75015974020797
Les Aubrais-Orléans,Fleury-les-Aubrais,1.9063183000599948,47.92579812796423
Authumes,Pierre-de-Bresse,,
Thenissey,Thenissey,4.622913908240606,47.49460857303554
Ancy-le-Franc,Ancy-le-Franc,4.162216631856575,47.762947624954606
Dole-Ville,Dole-Ville,5.464861067847254,47.098007469389174
Dole-la-Bedugue,Dole,5.496094900724891,47.08394610977295
Gevrey-Chambertin,Gevrey-Chambertin,4.998960077909259,47.22728961857255
Beaune,Beaune,4.848573032292898,47.02270219443685
Chagny,Chagny,4.748512785967911,46.90691709262189
Nolay,Nolay,,
Seurre,Seurre,,
Simard,Simard,5.190438955387007,46.7243628365519
Ste-Croix,Ste-Croix,5.250975214321527,46.57768922337424
Ruffey-lès-Echirey,Ruffey-lès-Echirey,5.079175945213073,47.37048889594592
Dijon-Porte-d'Ouche-Perrigny,Dijon,5.0310711028181085,47.308422665508054
Chaussin,Chaussin,,
Pontarlier,Pontarlier,6.353293949955263,46.90077944450579
Andelot,Andelot-en-Montagne,5.920846203868465,46.8584024088421
Vaux-et-Chantegrue,Vaux-et-Chantegrue,6.247525595582773,46.81133784607847
Vers-en-Montagne,Vers-en-Montagne,5.911359555773765,46.81575561111011
La Savine,St-Laurent-en-Grandvaux,5.991554480339701,46.56912958683238
Morez,Morez,6.023394053440845,46.52635194651416
Besançon-Viotte,Besançon,6.021570119827524,47.24720183248844
Miserey-Salines,Miserey-Salines,5.9636363962513625,47.28582091490371
Montferrand-Thoraise,Montferrand-le-Château,5.907548270672133,47.18474496735181
Grozon,Grozon,5.706547832352459,46.88591339359746
Poligny,Poligny,5.6990308767011655,46.84340300087306
Lons-le-Saunier,Lons-le-Saunier,,
Beaufort,Beaufort,5.431102464927082,46.579491356172774
St-Amour,St-Amour,5.332940480576483,46.449261923508786
Franois,Franois,5.931846045520491,47.225580330498076
St-Vit,St-Vit,5.808992872887932,47.18364756351096
Roche-lez-Beaupré,Roche-lez-Beaupré,6.110782365332249,47.27617684101315
Hyèvre-Paroisse,Hyèvre-Paroisse,6.4325616185444,47.37096039260037
Avoudrey,Avoudrey,6.434681229953385,47.12981425660129
Chaumergy,Chaumergy,,
Mouchard,Mouchard,5.800378285208584,46.9757701120578
Arc-et-Senans,Arc-et-Senans,5.775479568412112,47.03147753322004
Chatelay-Chissey,Chatelay,5.703364066246414,47.03032059962089
Collonges-Fontaines,Collonges-au-Mont-d'Or,4.846431670967375,45.828936836344326
Couzon-au-Mont-d'Or,Couzon-au-Mont-d'Or,4.829284936846395,45.848676720366754
Quincieux-Trévoux,Quincieux,4.756645175581047,45.918799830177576
Tassin,Tassin-la-Demi-Lune,4.7588371687932405,45.76170600268586
Le Méridien,Charbonnières-les-Bains,4.748267623974998,45.768913339007796
Civrieux-d'Azergues,Civrieux-d'Azergues,4.718426419765193,45.85913270180337
Le Breuil (Rhône),Le Breuil,4.591557620656351,45.896099229764225
Ternand,Ternand,4.533723990123461,45.944929095752286
Allières,Chambost-Allières,4.495068420026748,46.01684101930055
Poule,Poule-les-Écharmeaux,4.459614979334684,46.13968056631607
Lyon-Perrache-Voyageurs,Lyon-02,4.823194036939476,45.74808853968418
Lyon-Perrache (MIN),Lyon-Perrache (MIN),4.848791737886996,45.722741208962184
Oullins,Oullins,4.813258366240894,45.717563671651966
Grigny,Grigny,4.800574615707995,45.614428753147656
Condrieu,Condrieu,4.76982507945715,45.46152802407241
St-Pierre-de-Boeuf,St-Pierre-de-Boeuf,4.747022023627304,45.387638873647525
Sibelin,Solaize,4.844880392281987,45.65273317861226
Ternay,Ternay,4.808177488747031,45.61135612712285
Vienne,Vienne,4.874247110231562,45.52089321315137
Millery-Montagny,Millery,4.761147862713705,45.628931764347065
Lyon-St-Clair,Caluire-et-Cuire,4.862113560001597,45.791126965177384
La Verpillière,La Verpillière,5.151626533234137,45.62715715169149
Miribel,Miribel,4.953756089762523,45.82181668995889
Montluel,Montluel,5.0586162236654255,45.848076849687644
Sathonay-Rillieux,Sathonay-Camp,4.87537131717332,45.819823378104495
Marlieux-Châtillon,Marlieux,5.073418433535314,46.0639778962899
Fleurieu-sur-Saône,Fleurieu-sur-Saône,4.8451579276860715,45.860146348619544
Neuville-sur-Saône,Neuville-sur-Saône,4.841398284409048,45.878769881293564
Reyrieux,Reyrieux,4.814355084216073,45.92952941739049
Durette-Quincie,Régnié-Durette,4.635725448106923,46.124833220295436
Chalon-sur-Saône,Chalon-sur-Saône,4.842615253494188,46.781625751008704
La Croix-Blanche-Sologny,Sologny,,
Allerey,Allerey-sur-Saône,4.969097975745948,46.90144810795066
Senozan,Senozan,4.870697323543834,46.39138853749181
Mâcon-Loché-TGV,Mâcon,4.778443228894927,46.282781818898
Crêches-sur-Saône,Crêches-sur-Saône,4.7841929104962855,46.24614606788354
Pont-de-Veyle,Crottet,4.890892860566812,46.268914707320356
Terrenoire,St-Étienne,4.442503548289456,45.435003104308045
St-Just-sur-Loire,St-Just-St-Rambert,4.279343773527982,45.510439114394856
St-Just-St-Rambert,St-Just-St-Rambert,4.264138079647612,45.50826141459757
Rive-de-Gier,Rive-de-Gier,4.606590608322465,45.524410804421215
Trèves-Burel,Trèves,4.671000646524781,45.545250003245144
Valinches,Luriecq,,
Jullianges,Jullianges,3.788280062283941,45.31080830350852
Dunières,Dunières,4.3495726121123335,45.211974012938384
Firminy,Firminy,4.286141834084133,45.391743119984376
St-Cyr-de-Favières,St-Cyr-de-Favières,4.1028176628320185,45.97095491431528
St-Jodard,St-Jodard,4.1252268499108125,45.88584160067726
Feurs,Feurs,4.230653566369019,45.74406891460365
Montrond-les-Bains,Montrond-les-Bains,4.246780889554222,45.64417965687003
St-Fons,St-Fons,4.852454240622254,45.705750111944205
Lyon-Est,Lyon-03,4.862205691617471,45.75429795116286
Ste-Cécile-d'Andorge,Ste-Cécile-d'Andorge,3.9757422581013895,44.25508763835386
Vézénobres,Vézénobres,4.140907721257073,44.03685711367858
Anduze,Anduze,3.984649464551476,44.04950901855907
Bessèges,Bessèges,4.092601561907077,44.29447375963329
Avèze-Molières,Molières-Cavaillac,,
Le Grau-du-Roi,Le Grau-du-Roi,4.140573057483806,43.537069830533724
Voellerdingen,Voellerdingen,7.142670426874157,48.962288275291215
Berthelming,Berthelming,7.008897902733395,48.80931722521653
Oberstinzel,Oberstinzel,7.041239905597303,48.7866201907982
Héming,Héming,6.971237167224244,48.69169925460745
Nébing,Nébing,6.8036615368734354,48.90005655962984
Wingen-sur-Moder,Wingen-sur-Moder,7.381540309334984,48.92008500247013
Dambach-la-Ville,Dambach-la-Ville,7.435825049435691,48.321586731686594
Menchhoffen,Menchhoffen,7.496807461822875,48.856328934540784
Marienthal,Haguenau,7.823622604829137,48.781841107849274
Obernai,Obernai,7.48911643635272,48.46212365835741
Benfeld,Benfeld,7.5840288882878255,48.373645029444205
Epfig,Epfig,7.450428471070055,48.36371868266161
Schleithal,Wissembourg,,
Surbourg,Surbourg,,
Gundershoffen,Gundershoffen,7.6532489912102335,48.905240387843754
Bannstein,Éguelshardt,7.502227948468753,49.004571822329275
Hoelschloch,Surbourg,7.831675226651149,48.916276971456774
Lauterbourg,Lauterbourg,8.182587532363398,48.967169965825676
Beinheim,Seltz,8.078903573486434,48.874240889568036
Langensoultzbach,Haguenau,,
Marmoutier,Marmoutier,,
Durrenbach,Haguenau,,
GR 20 Dolce-Vita,Calvi,8.7970218592352,42.55876105929637
Paris-Nord-Souterraine,Paris-10,2.3561600225720034,48.88164194198079
Polyclinique,Furiani,9.444358519987249,42.657622527845255
Stains,Stains,2.3778835372721177,48.95927069489273
Imling,Imling,7.0226929769360575,48.72325449616967
Hartzviller,Hartzviller,,
Roissy-Aéroport-Charles-de-Gaulle 2-TGV (TGV),Tremblay-en-France,2.5712231966941586,49.00399011760243
Dammartin-Juilly-St-Mard,St-Mard,2.6991050700525507,49.03207156068946
La Courneuve-Dugny,La Courneuve,2.411145069309644,48.94373276539867
Gennevilliers,Gennevilliers,2.3072594553893984,48.93386360474658
Mitry-Claye,Mitry-Mory,2.642349425917973,48.97575440310003
Sevran-Beaudottes,Sevran,2.5248001872183607,48.94590124963853
Villepinte,Villepinte,2.5124408706063064,48.96307476449206
St-Ouen-les-Docks,St-Ouen,,
Blécourt,Sancourt,3.200278298823525,50.21239531196607
Azincourt-Garage,Auberchicourt,3.2193244681911195,50.31964243698316
Caudry,Caudry,3.4090863230274038,50.111378251468494
Cattenières,Cattenières,3.3335152557513674,50.12835052655963
Montigny-en-Gohelle,Montigny-en-Gohelle,2.9291949384085902,50.42050604411802
Avenue-Foch,Paris-16,2.2755053026993,48.87095631866803
Passy,Paris-16,2.265100616343436,48.8561998296026
Clichy-Levallois,Levallois-Perret,2.2971831376769885,48.89740940382867
Clichy-Levallois,Clichy,2.2975327125280853,48.897648566752885
Boissy-l'Aillerie,Boissy-l'Aillerie,2.0249923718357965,49.07580982720982
Trie-Château,Trie-Château,1.8181439299784032,49.28265560153135
Gournay-Ferrières,Ferrières-en-Bray,,
Nucourt,Nucourt,,
Gargenville,Gargenville,1.8091924588900656,48.98300823396347
Ménerville,Ménerville,1.601035441519589,48.96655752847394
Triel-sur-Seine,Triel-sur-Seine,2.0061517632736368,48.98092617764641
La Frette-Montigny,La Frette-sur-Seine,2.180065905880359,48.98019761511587
Cergy-Préfecture,Cergy,2.079483531241085,49.036498517365615
Rueil-Malmaison,Rueil-Malmaison,2.1685258819134687,48.88647128724887
St-Cloud,St-Cloud,2.2099837058094405,48.84049030729682
Le Val-d'Or,St-Cloud,2.2166073959105748,48.85691460436025
Suresnes-Mont-Valérien,Suresnes,2.221062051357459,48.8716835530994
L'Étang-la-Ville,L'Étang-la-Ville,2.076815556744504,48.868068073166064
Suresnes-Longchamp,Suresnes,2.222146821821468,48.86765352995172
Sèvres-St-Cloud,Sèvres,2.223008279330246,48.83471745756797
Le Bas-Meudon,Meudon,2.239698528156844,48.81919906589121
Les Moulineaux-Billancourt,Issy-les-Moulineaux,2.252766893892772,48.82186408270707
Cergy-le-Haut,Cergy,2.0115392829208654,49.048134659088774
Montreuil,Versailles,2.15132568052432,48.80646579953893
La Folie-Nanterre,Nanterre,2.221413022163876,48.89876955406198
Achères-Grand-Cormier,St-Germain-en-Laye,2.0920945792507126,48.95528483926228
Houilles-Carrières-sur-Seine,Houilles,2.184634788783192,48.92078365152307
Sartrouville,Sartrouville,2.156985752409053,48.93763046798093
Maisons-Laffitte,Maisons-Laffitte,2.14473523437646,48.945584475065004
Épône-Mézières,Épône,1.808549128385776,48.96326024162365
Évreux-Navarre,Évreux,,
Ézy-sur-Eure,Ézy-sur-Eure,,
Boisset (Eure),Boisset-les-Prévanches,1.3296544189449933,48.98024113938137
Bacquepuis,Bacquepuis,,
Ste-Colombe-la-Campagne,Ste-Colombe-la-Commanderie,,
Autheuil-Authouillet,Autheuil-Authouillet,1.2786412015338096,49.09317606471175
Heudreville,Heudreville-sur-Eure,,
Versailles-Chantiers,Versailles,2.137060348306639,48.79540355080525
Javel,Paris-15,2.276972522624144,48.84624503121708
Versailles-Matelots,Versailles,2.095775460882699,48.79552324909165
Viroflay-Rive-Gauche,Viroflay,2.171520002305991,48.8005737573124
St-Cyr,St-Cyr-l'École,2.0731182938200265,48.7988554769885
Croth-Sorel,Croth,1.3779140314892329,48.84301218586414
Villetaneuse-Université TT,Villetaneuse,2.3425046792824857,48.95995301702822
Dugny-La Courneuve TT,La Courneuve,2.411335416839308,48.9437182103028
Portes-de-Vesoul,Besançon,6.0083992668783806,47.262115281842526
École-Valentin,École-Valentin,5.994103825955803,47.27487892839236
Fleurey-sur-Ouche,Fleurey-sur-Ouche,,
Labussière-sur-Ouche,La Bussière-sur-Ouche,,
Pont-d'Ouche,Thorey-sur-Ouche,,
Velars-La Cude,Velars-sur-Ouche,,
Talmay,Talmay,5.444245028656776,47.351135787072856
Bretigny-Norges,Bretigny,5.11028436975937,47.389856122663154
St-Aubin (Jura),St-Aubin,5.323130142613153,47.029426825808045
Ouges,Ouges,5.072215648113942,47.256312930792866
Chaugey,Chaugey,5.254762706461731,47.08364465573615
Dijon-Porte-Neuve,Dijon,5.055292593964804,47.32281333200016
Fain-lès-Montbard,Fain-lès-Montbard,4.39671088071049,47.60654804862782
Tonnerre,Tonnerre,3.97262297445225,47.85987589434986
Pouillenay,Pouillenay,4.4630909767358204,47.54326411594469
Vitteaux,Vitteaux,,
Maligny-Lacanche,Maligny,,
Semur-en-Auxois,Semur-en-Auxois,4.341946096567424,47.48820611970223
Genlis,Genlis,5.224098523191535,47.24434975748476
Lamarche-sur-Saône,Lamarche-sur-Saône,5.383286616326694,47.277822122157936
Foucherans,Foucherans,5.4431151869208465,47.07730213853266
Tavaux-Solvay,Tavaux,5.4154956010250155,47.04236356425939
Tavaux,Tavaux,,
Nuits-St-Georges,Nuits-St-Georges,4.956243348661263,47.13037408068025
Corgoloin,Corgoloin,4.917058362420628,47.08401289343038
Meursault,Meursault,4.795351885797312,46.96886501405695
Fontaines-Mercurey,Fontaines,4.775235379545809,46.85120280986514
Épinac-les-Mines,Épinac,,
St-Bonnet-en-Bresse,St-Bonnet-en-Bresse,5.158984026153873,46.86938234294471
Mervans,Mervans,5.179263641346274,46.79944201369547
Plombières-Canal,Plombières-lès-Dijon,,
Is-sur-Tille,Marcilly-sur-Tille,5.129777870847223,47.520234487523965
Syam,Cize,5.9380226124515705,46.71093469788097
Arçon,Arçon,,
Maisons-du-Bois,Maisons-du-Bois-Lièvremont,,
Montbenoit,Montbenoît,,
Les Verrières-Frontière,Verrières-de-Joux,6.456989282417499,46.898289494521464
Besançon-St-Fergeux,Besançon,5.981220348538427,47.2329429355009
Devecey,Devecey,6.00540935531408,47.32551027528589
Émagny,Émagny,5.869914170081693,47.31098538535846
Liesle,Liesle,5.820793126524008,47.05868523349317
Ste-Agnès,Ste-Agnès,5.4752345658647705,46.605262764389046
Dannemarie-Velesmes,Dannemarie-sur-Crète,5.873778668862696,47.20387321386446
Deluz,Deluz,6.1994966509876495,47.29261556660638
Douvot,Ougney-Douvot,6.257786010544713,47.31313640247984
L'Hôpital-du-Grosbois,L'Hôpital-du-Grosbois,,
Le Valdahon,Valdahon,6.3423801505872595,47.14981689274857
Gilley,Gilley,6.492516253612154,47.05031863967397
Morteau,Morteau,6.604900412553238,47.05358911631134
Commenailles,Commenailles,,
Pleure,Pleure,,
Mesnay-Arbois,Arbois,5.79664699736188,46.91171904146163
Lyon-Vaise,Lyon-09,4.803463671227939,45.780177493578464
St-Victor-Thizy,St-Victor-sur-Rhins,4.281196242917453,46.00228968421425
Régny,Régny,4.215337566332648,45.98762679101132
Albigny-Neuville,Albigny-sur-Saône,4.8326939824843835,45.874777418823854
Cercié,Cercié,4.6686659426654415,46.12073763523435
Beaujeu,Beaujeu,4.598623955437064,46.148265628395386
L'Arbresle,L'Arbresle,4.618955339059947,45.83345242735721
Pontcharra-St-Forgeux,Pontcharra-sur-Turdine,4.492874138246988,45.871505178128956
Tarare,Tarare,4.439388291600868,45.88966973976324
Charbonnières-les-Bains,Charbonnières-les-Bains,4.7357196106081645,45.782298760340325
Fleurieux-sur-l'Arbresle,Fleurieux-sur-l'Arbresle,4.660592553132625,45.844585178584154
Sain-Bel,Sain-Bel,4.601696786719716,45.81131820303853
Chamelet,Chamelet,4.507016244543598,45.98167025804158
Irigny,Irigny,4.831474706671469,45.676839358809474
Ampuis,Ampuis,4.811978800994939,45.488738289812744
Givors-Canal,Givors-Canal,4.77157950579318,45.59559837292835
Givors-Canal,Givors,4.77260110284703,45.596071011323396
Sérézin,Sérézin-du-Rhône,4.817813906825309,45.6272306552306
Vaugris,Reventin-Vaugris,4.827316724357525,45.489486001999595
Lyon-Croix-Rousse,Lyon-04,4.833551904476093,45.786005675428626
Vénissieux-Sud,Vénissieux,4.883953929078161,45.706762669799396
Chandieu-Toussieu,St-Pierre-de-Chandieu,5.007439138429296,45.66847889968215
Heyrieux,St-Pierre-de-Chandieu,5.0560365803341885,45.657567008081294
Sérézin-de-la-Tour,Sérézin-de-la-Tour,5.344228197770412,45.563162219304935
La Tour-du-Pin,La Tour-du-Pin,5.4504516606350055,45.559947026480074
St-André-le-Gaz,St-André-le-Gaz,5.52473658763692,45.543937042220996
Crépieux-la-Pape,Rillieux-la-Pape,4.892579585676239,45.80367773368057
Les Échets,Miribel,4.9107452696700085,45.874499536471966
St-André-de-Corcy,St-André-de-Corcy,4.948707636273643,45.925981717567566
St-Marcel-en-Dombes,St-Marcel,4.977986862920747,45.95061360872407
Genay,Massieux,4.829052818202724,45.89753819787798
Trévoux,Trévoux,4.787908962564987,45.93740422090125
Givry,Givry,,
St-Désert,Granges,,
Buxy,Buxy,,
St-Boil,Saules,,
Étiveau,St-Boil,,
Massilly,Massilly,,
Cluny,Cluny,,
Varennes-le-Grand,Varennes-le-Grand,4.863331255746282,46.713671113398064
Fleurville-Pont-de-Vaux,Fleurville,4.884080577669784,46.45095696835701
Verrey,Verrey-sous-Salmaise,4.66969571655487,47.438933602419205
Darcey (Côte-d'Or),Darcey,4.556289078969819,47.53207343556639
Les Laumes-Alésia,Venarey-les-Laumes,4.461798665909546,47.54338010556078
Montbard,Montbard,4.3352348436086565,47.61865027866219
Flogny,Flogny-la-Chapelle,3.8655103194592546,47.93815037901678
Auxonne,Tillenay,5.377225055529028,47.19256610539127
Villers-Rotin,Villers-Rotin,5.402120022945306,47.15740933512148
Champvans-les-Dole,Champvans,5.44239448721299,47.11229905290926
Dole-Ville,Dole,5.488538671427539,47.09655306427534
Épinac-les-Mines,Épinac-les-Mines,,
Aiserey,Aiserey,5.157576590444653,47.170741807931925
Brazey-en-Plaine,Brazey-en-Plaine,5.211806724733714,47.131778021198976
Pagny,Pagny-le-Château,5.200920350342239,47.046281012592246
St-Germain-du-Bois-Devrouze,Devrouze,5.190103391329224,46.75109172306369
Dommartin-lès-Cuiseaux,Dommartin-lès-Cuiseaux,5.30193168080714,46.50114163145812
Branges,Branges,,
St-Julien-Clénay,St-Julien,5.128141289419932,47.405732348938635
