Name,Commune,Longitude,Latitude
Fontafie,Nieuil,0.545455174075626,45.866933730810224
Châtellerault,Châtellerault,0.5467699058394108,46.82647071088249
Mortagne-au-Perche,St-Langis-lès-Mortagne,0.5489806881944688,48.5098067144217
Rai-Aube,Aube,0.5537225428689114,48.74376298436858
Colayrac,Colayrac-St-Cirq,0.5587892633996748,44.22775354561451
Gravenchon-Port-Jérome,Notre-Dame-de-Gravenchon,0.5588620527203657,49.483980893277966
Jardres,Jardres,0.5603202832223879,46.563531085113475
Nouatre-Maillé,Maillé,0.5646099045391351,47.04463356370096
Neuillé-Pont-Pierre,Neuillé-Pont-Pierre,0.5649102898069096,47.55801500355749
Ingrandes-sur-Vienne,Ingrandes,0.569280649014913,46.874679817396526
Sceaux-Boësse,Boëssé-le-Sec,0.5724531971322482,48.12233132668593
Montréjeau-Gourdan-Polignan,Gourdan-Polignan,0.5733641926449461,43.078076115326034
Ourville,Ourville-en-Caux,0.5764797080007185,49.73446529855006
Ste-Maure-Noyant,Noyant-de-Touraine,0.5770567509073571,47.1112752555605
Montréjeau-Gourdan-Polignan,Montréjeau-Gourdan-Polignan,0.5782764974091962,43.07695917566185
Roumazières-Loubert,Roumazières-Loubert,0.5788109318824696,45.88935397042813
Corneville-St-Paul,Pont-Audemer,0.5808748715028598,49.33141227132358
St-Ustre,Ingrandes,0.5809207850343885,46.891089991645835
Creysse-Mouleydier,Creysse,0.581483078010683,44.85543156150122
La Chartre-sur-le-Loir,La Chartre-sur-le-Loir,0.5819290793774801,47.740608360158774
Maillé,Maillé,0.5831654391788128,47.053166423024884
Castex-Lectourois,Castéra-Lectourois,0.5917016208102768,44.001736568250536
Ste-Livrade-sur-Lot,Ste-Livrade-sur-Lot,0.5918292292096496,44.395614976214
Labroquère-St-Bertrand-de-Comminges,Labroquère,0.59300144760553,43.04354793602428
Bernay,Bernay,0.5958065721583345,49.08703884113328
Luchon,Bagnères-de-Luchon,0.5967364022377681,42.79727275671695
Auch,Auch,0.5969007206138068,43.64761708070071
Foucart-Alvimare,Foucart,0.5970407744472859,49.608292676946824
St-Genouph,St-Genouph,0.5970704679846622,47.37092513372286
Port-de-Piles,Port-de-Piles,0.5977161629707917,47.00545089066897
Port-de-Piles,La Celle-St-Avant,0.5986678528765997,47.010262053940245
Razac,Razac-sur-l'Isle,0.5993726071837367,45.16606185379192
Antignac (Haute-Garonne),Antignac,0.6010060216839381,42.82773701196367
Cier-de-Luchon,Cier-de-Luchon,0.6021086142861196,42.85303719683858
Les Ormes-sur-Vienne,Les Ormes,0.607910383068543,46.97175637138565
Lhommaizé,Lhommaizé,0.6087652260413744,46.45063836762797
Dangé,Dangé-St-Romain,0.6088106604560757,46.93787613584683
Loures-Barbazan,Loures-Barousse,0.6105286482108122,43.021095025129
Lège,Lège,0.6131632648050266,42.876237532278864
Ballan,Joué-lès-Tours,0.6146432991039702,47.33583296585494
Lectoure,Lectoure,0.6152276593494466,43.93094654911594
Condé-sur-Risle,Condé-sur-Risle,0.6161994590783073,49.31465804941243
St-Antoine-du-Rocher,St-Antoine-du-Rocher,0.6165367506341984,47.503885064078
Ste-Christie,Ste-Christie,0.6184063184375501,43.75788137792388
Grainville-la-Teinturière,Grainville-la-Teinturière,0.6199925032343111,49.76178499108642
L'Aigle,L'Aigle,0.62003780324875,48.7665705811492
Agen,Agen,0.6210483728002917,44.20834108990013
Rambert-Preignan,Preignan,0.6233265878651089,43.71762245510147
La Cave,Marsac-sur-l'Isle,0.6277430999060847,45.183867433891294
Manot,Manot,0.6297058566981056,45.94852694741621
Saléchan-Siradan,Saléchan,0.6313141020253022,42.96291183671216
Chauvigny,Chauvigny,0.6334707048309359,46.57165062208539
Villeperdue,Villeperdue,0.6336806393875412,47.20196092222494
Montestruc-sur-Gers,Montestruc-sur-Gers,0.6338993905716007,43.79532253655192
Appeville,Condé-sur-Risle,0.6355844049750166,49.305629793465776
Cany,Cany-Barville,0.6367230688247343,49.7830457714542
Mauves-Corbon,Corbon,0.6389802955745449,48.449566851980755
La Ferté-Bernard,La Ferté-Bernard,0.6391218838092982,48.18646346433232
Ruillé-Poncé,Ruillé-sur-Loir,0.640570172291565,47.7551977854281
La Membrolle-sur-Choisille,St-Cyr-sur-Loire,0.6409029884085768,47.431182574101975
Ansac,Ansac-sur-Vienne,0.6426695832782937,45.99095032193597
Mettray,Mettray,0.6439175243930029,47.4461391061983
Fondettes-St-Cyr,Fondettes,0.6461492849812142,47.39871741871915
St-Capraise-de-Lalinde,St-Capraise-de-Lalinde,0.6474113534529786,44.843994410053156
Fronsac,Fronsac,0.6480102803945325,42.94601324160817
Martres-de-Rivière,Martres-de-Rivière,0.6493412192887027,43.08217146458623
Astaffort,Astaffort,0.6512019662756888,44.06680036300393
Marignac-St-Béat,Marignac,0.6519831922711365,42.915465747273934
La Douzillère,Joué-lès-Tours,0.6530013866824887,47.338661406210925
Monts,Monts,0.6547572460901697,47.28172305229394
Fleurance,Fleurance,0.6563858583662173,43.85237062575308
Montfort-St-Philbert,Montfort-sur-Risle,0.6596901176302253,49.29367311477142
Bon-Encontre,Boé,0.6610672361831361,44.174579282235364
Marsac (Dordogne),Marsac-sur-l'Isle,0.6624718709984716,45.18602827912528
Allouville-Bellefosse,Allouville-Bellefosse,0.6639059965213167,49.61419754161722
La Rabaterie,Joué-lès-Tours,0.6642231069111226,47.331937873207494
Layrac,Layrac,0.6644942666227015,44.131678762925205
Civaux,Civaux,0.665006721662631,46.43299694022403
Joué-lès-Tours,Joué-lès-Tours,0.6657807097214471,47.354468738077536
Exideuil-sur-Vienne,Exideuil,0.6669305868889828,45.88624989508712
Chancelade,Chancelade,0.6678933019652142,45.21779956772417
Pont-du-Casse,Pont-du-Casse,0.6759330928162438,44.232824610550935
Glos-Montfort,Glos-sur-Risle,0.6829150130851616,49.27128952170587
Château-l'Évêque,Château-l'Évêque,0.6882784125447157,45.24450264334011
Pont-de-Braye,Lavenay,0.6904035249739051,47.770038730801495
St-Martin-d'Écublei,St-Sulpice-sur-Risle,0.6904444290853783,48.779447249862564
Pont-Authou,Authou,0.6925143963954615,49.23968343500921
Le Theil-La Rouge,La Rouge,0.6943077561215275,48.267274099278275
La Haye-Descartes,Descartes,0.6945908226737714,46.974705337124206
Tours,Tours,0.6947221708145892,47.38823086739208
Ocqueville,Ocqueville,0.6974482341767533,49.80153825530224
Néville,Néville,0.6993408513287426,49.82001680749365
Lafox,Lafox,0.699485710240538,44.16458023160565
Villeneuve-sur-Lot,Villeneuve-sur-Lot,0.7019419931634989,44.40144664270483
Périgueux,Périgueux,0.7019478298390961,45.194299311099364
Couze,Lalinde,0.7039801334874889,44.83641138768512
St-Vaast-Bosville,St-Vaast-Dieppedalle,0.7048682468799548,49.759946405464646
Boissy-Maison-Maugis,Maison-Maugis,0.7053515576045165,48.44000439793946
Notre-Dame-d'Oé,Notre-Dame-d'Oé,0.7069732700191541,47.4596179160804
Lavenay,Lavenay,0.7114334138285858,47.78752054405017
Brionne,Brionne,0.7114688242859413,49.19643355316075
St-Valéry-en-Caux,St-Valéry-en-Caux,0.7131092604517792,49.8610654958855
Chabanais,Chabanais,0.7169108576418544,45.87246057533029
Marsan,Marsan,0.7185326365025335,43.66268632823843
Lussac-les-Châteaux,Lussac-les-Châteaux,0.7185702473385802,46.405233047183636
Serquigny,Serquigny,0.7186822676509318,49.10807248523253
Montbazon,Montbazon,0.7214631423181357,47.29171275641739
St-Pierre-des-Corps,St-Pierre-des-Corps,0.7223597027144459,47.38502486131696
La Rivière-Thibouville,Fontaine-la-Soret,0.7224231302340101,49.14666625176003
Abilly,Abilly,0.7245651598057862,46.938450338574114
St-Gaudens,St-Gaudens,0.7287744982135916,43.104763714489685
Périgueux-St-Georges,Périgueux,0.7336589930910612,45.178326429253104
Veigné,Veigné,0.734442350054996,47.2915030694559
Lalinde,Lalinde,0.7429248246895092,44.839505160996936
Bessé-sur-Braye,Bessé-sur-Braye,0.7477611545177889,47.830217013149536
Agonac,Agonac,0.7487056242939862,45.28659007306428
Laroque,Laroque-Timbaut,0.7497411495615756,44.287500065429036
Yvetot,Yvetot,0.7501274750114086,49.62220857990936
St-Léger-Boissey,St-Léger-du-Gennetey,0.7510003170497815,49.29020328745244
Caudebec-en-Caux-Marchandises,St-Wandrille-Rançon,0.7563331479058616,49.52170006576233
St-Nicolas-St-Romain,St-Romain-le-Noble,0.7607704045419798,44.14757883974357
Remalard-Bellou,Bellou-sur-Huisne,0.7660234846074037,48.42458700760418
Beaumont-le-Roger,Beaumont-le-Roger,0.7728994121383057,49.07417134918096
Sillards,Sillars,0.7730019430509677,46.40999245665631
Doudeville,Harcanville,0.7745942045329691,49.720283992792034
Sauveboeuf,Lalinde,0.7785394023841429,44.84755804101125
Esvres,Esvres,0.7815737596302582,47.2841218778662
La Ville-aux-Dames,La Ville-aux-Dames,0.7873481247569994,47.389444808125106
La Mailleraye-sur-Seine,St-Wandrille-Rançon,0.7878219127656853,49.501434688426755
Hautefage-Auradou,Hautefage-la-Tour,0.789228537978397,44.34383485838941
Aubiet,Aubiet,0.7892990132456751,43.65004416378003
Mauzac,Mauzac-et-Grand-Castang,0.7899851506892608,44.855764301617775
Monnaie,Monnaie,0.7932163791396898,47.498724281711844
Héberville,Héberville,0.7932642907671359,49.78818145817687
Le Grand-Pressigny,Le Grand-Pressigny,0.7935985728919915,46.920170213957064
Penne,Penne-d'Agenais,0.7991167774007698,44.37674412103539
Savigny-sur-Braye (Centre),Savigny-sur-Braye,0.7994082952432086,47.88196438092813
Ligueux,Ligueux,0.8003576381798236,45.313063978421326
Bourth,Bourth,0.8046076674771012,48.765711871348856
Troo,Montoire-sur-le-Loir,0.804644502984292,47.77657546630064
Niversac,St-Laurent-sur-Manoire,0.8083079815010787,45.13838581046404
Nogent-le-Rotrou,Nogent-le-Rotrou,0.8101671966021508,48.32568335262979
Saillat-Chassenon,Saillat-sur-Vienne,0.8117416754798872,45.86954035138914
Montlouis,Montlouis-sur-Loire,0.8169055503728861,47.39100335147634
Veretz-Montlouis,Montlouis-sur-Loire,0.819956989593012,47.371455942256965
Vouvray,Vouvray,0.8216258321943459,47.39768625317272
Lamagistère,Lamagistère,0.8256384913411491,44.12676987497076
Rochechouart,Rochechouart,0.8289502986331071,45.830098511651194
Trémolat,Trémolat,0.8304163450328206,44.86233058843828
Yainville-Jumièges,Yainville,0.8307706155196922,49.45989091297785
Grémonville,Grémonville,0.8332231340401591,49.652234422553185
Cormery,Cormery,0.833829755804239,47.26235561020565
Bourgtheroulde-Thuit-Hébert,Thuit-Hébert,0.8382309340432144,49.317574268561536
Sargé-sur-Braye,Sargé-sur-Braye,0.8428355228663486,47.91914622099148
Sargé-sur-Braye-Centre,Sargé-sur-Braye,0.8433008525461221,47.920054404222356
St-Pierre-le-Viger-Fontaine-le-Dun,St-Pierre-le-Viger,0.844717727716975,49.823963710631894
Motteville,Motteville,0.8456854522246875,49.636959111997996
Condé-sur-Huisne,Condé-sur-Huisne,0.8489044957410873,48.3835959133747
Labarthe-Inard,Labarthe-Inard,0.8521202230575932,43.10495985564873
Golfech,Golfech,0.8536376978396543,44.11621266735794
Romilly-la-Puthenaye,Romilly-la-Puthenaye,0.8554381277758162,49.003580561735056
Chaumussay,Chaumussay,0.8558127511823671,46.87213428518222
Vernou-les-Varennes,Vernou-sur-Brenne,0.8558634018196802,47.405359238239406
St-Pierre-de-Chignac,Ste-Marie-de-Chignac,0.8570806009384597,45.12347104277347
Les Versannes,La Douze,0.8577443165523323,45.08843047286084
Azay-sur-Cher,Montlouis-sur-Loire,0.8600844606454662,47.365140092171224
Négrondes,Négrondes,0.8612413049077472,45.3458918137541
Crotelles,Villedômer,0.8642247031975436,47.529276095899725
Gimont-Cahuzac,Gimont,0.8675837143867445,43.63309623244655
Courçay-Tauxigny,Courçay,0.867626446644848,47.237833271278326
Alles-sur-Dordogne,Alles-sur-Dordogne,0.8690551134656941,44.86510405762553
Montoire-sur-le-Loir,Montoire-sur-le-Loir,0.8698109565129883,47.75806574375953
Oradour-sur-Vayres,Oradour-sur-Vayres,0.8711928195257816,45.72870685245314
Duclair,Duclair,0.8732094163516324,49.4831948414388
Montmorillon,Montmorillon,0.8737930550017837,46.41736546461753
Trentels-Ladignac,Trentels,0.8850326887211468,44.44296984970271
Valence-d'Agen,Valence,0.8916521333402729,44.11176905723221
Mondoubleau,Mondoubleau,0.8923375206239952,47.98426119421902
Bretoncelles,Bretoncelles,0.8924610680299124,48.43275436557967
Noizay,Noizay,0.8964153999282695,47.409731141772575
Champagnac,Champagnac-la-Rivière,0.8969640915514188,45.719283809720565
La Gélie,La Douze,0.8972325167863836,45.04253597366613
St-Junien,St-Junien,0.9004046556142662,45.881378621124384
Reignac,Reignac-sur-Indre,0.9012977773197164,47.21779355348433
Château-Renault,Château-Renault,0.901441463891866,47.58783274114799
Le Buisson,Le Buisson,0.9021428664885216,44.84877181093326
St-Martin-le-Beau,St-Martin-le-Beau,0.9058591761016436,47.3550756105793
Le Buisson,Le Buisson-de-Cadouin,0.9082709322736132,44.8470490876586
Saussay-St-Martin,Saussay,0.912057857899242,49.64157211973012
Lestelle,Lestelle-de-St-Martory,0.9124236126036998,43.118540272208435
Luneray,Luneray,0.9124263297219412,49.822660436370924
Thiviers,Thiviers,0.9161217388129468,45.408720143186905
Le Paulu,St-Paër,0.9168167835095592,49.51585828684482
Forêt-de-la-Londe (PK),La Londe,0.9172336255677316,49.33458150634657
Milhac-d'Auberoche,St-Crépin-d'Auberoche,0.9181114521343527,45.1290033155141
Breteuil,Breteuil,0.9205112454100588,48.83150788915903
Escorneboeuf,Escorneboeuf,0.9253672945951606,43.646920416433154
Preuilly-sur-Claise,Preuilly-sur-Claise,0.9290293782400116,46.849677221589346
Verneuil-sur-Avre,Verneuil-sur-Avre,0.9293261486834166,48.742723179319356
Villers-Écalles,Villers-Écalles,0.9307436879397004,49.52753897239143
Pommevic,Pommevic,0.9316230643345316,44.10233204970312
St-Martory,St-Martory,0.9331701661690202,43.13831934212406
Conches,Conches-en-Ouche,0.9379367014881363,48.96215407348989
Monsempron-Libos,Monsempron-Libos,0.9412460698936364,44.48651614118785
Dierre,Dierre,0.9426488769778824,47.34769362302455
Le Bugue,Le Bugue,0.9427867418795364,44.905806291346366
Monsempron-Libos,Nicole,0.9434452252127062,44.48811150501303
Cuzorn,Cuzorn,0.9440645562047164,44.537407914546
St-Antoine-d'Auberoche,St-Antoine-d'Auberoche,0.945808608036346,45.142791520284604
Pavilly-Ville,Pavilly,0.9504110522658341,49.565229729940214
Pavilly-Station,Pavilly,0.9505499447413559,49.56401844613743
Barentin-Ville,Barentin,0.950663871811096,49.54187931811772
Mavaleix,Chalais,0.951895470119194,45.50626090486765
Corgnac-sur-l'Isle,Corgnac-sur-l'Isle,0.9520315377520948,45.370331394327756
St-Brice-sur-Vienne,St-Brice-sur-Vienne,0.9522527294532188,45.87811742813138
Champsac,Champsac,0.9522863139548536,45.692364317989046
Villechauve,Villechauve,0.9533932139088814,47.654178147952344
Barentin-Embranchement,Barentin,0.9539727059031916,49.549325337532856
Mauzens-Miremont,Mauzens-et-Miremont,0.9569541143163548,44.977276845645505
Tournon-St-Martin,Tournon-St-Martin,0.9582592650920728,46.73692973710936
Gueures-Brachy,Gueures,0.958452129150298,49.837871937663905
Ouville-la-Rivière,Ouville-la-Rivière,0.9593564687712772,49.86610166034578
His-Mane-Touille,His,0.9608513049914664,43.07624771526207
Salies-du-Salat,Salies-du-Salat,0.9616663843854336,43.10153072428993
Thoré-la-Rochette,Thoré-la-Rochette,0.9624342183288472,47.77550833717594
Ingrandes-Mérigny,Ingrandes,0.9625286743166479,46.60095171312809
Boursay-St-Agil,Boursay,0.9640499598290392,48.01952575504074
Lathus,Lathus-St-Rémy,0.9650373946411605,46.338102890734426
Chambourg,Chambourg-sur-Indre,0.9654243523727002,47.18165119449651
Bossay,Bossay-sur-Claise,0.9673026760061392,46.82803985788275
Fumel,Fumel,0.9690639250993937,44.495717002012064
Mazères-sur-Salat,Mazères-sur-Salat,0.9716108797620616,43.130667921372044
Malause,Malause,0.9716494348442181,44.08808979904511
Boussens,Boussens,0.9718426907815176,43.179176410227
Monferran,Monferran-Savès,0.9724692183582088,43.6163123699769
St-Front-sur-Lémance,St-Front-sur-Lémance,0.9727055526559708,44.574244342655106
La Coquille,La Coquille,0.9744162452795686,45.54069297172124
Chalus,Châlus,0.9755631150128246,45.652007534236155
Limeyrat,Limeyrat,0.9777561219299143,45.156249497455285
La Bouille-Moulineaux,Moulineaux,0.9794115258500252,49.34112398061843
Amboise,Amboise,0.9811448600580964,47.421508738952035
Siorac-en-Périgord,Siorac-en-Périgord,0.9844291205482064,44.81974617484593
Beaumont-de-Lomagne,Beaumont-de-Lomagne,0.9862393223309636,43.878245194437504
Bléré-la-Croix,La Croix-en-Touraine,0.9878429921208728,47.337847248994805
Orival,Orival,0.9924430661056864,49.31835878421374
Loches,Loches,1.0009788847912129,47.13040196262713
Elbeuf-Ville,Elbeuf,1.0042800923994708,49.284128456739744
Thiat-Oradour,Oradour-St-Genest,1.0051263676580338,46.278502752895925
Concremiers,Concremiers,1.005357035953125,46.60001870171778
Les Eyzies,Les Eyzies-de-Tayac-Sireuil,1.0082504108899424,44.94113229605126
Grand-Couronne,Grand-Couronne,1.0092041045540905,49.353362848090725
St-Victurnien,St-Victurnien,1.0097934525379204,45.876681187371034
Elbeuf-St-Aubin,St-Aubin-lès-Elbeuf,1.0104007811696616,49.30276778901842
La Loupe,La Loupe,1.0107432525064246,48.473905075795145
St-Ouen-du-Breuil,St-Ouen-du-Breuil,1.0108132912472092,49.6407701420497
Sauveterre-la-Lémance,Sauveterre-la-Lémance,1.0115845310578682,44.58947576134732
Belvès,Belvès,1.0118864967663226,44.777374908386776
St-Amand-de-Vendôme,St-Amand-Longpré,1.0119738707968045,47.69303595599551
Ajat,Limeyrat,1.012406800228403,45.16472425237826
Perrusson,Perrusson,1.0140204364694685,47.10118387072604
Vendôme-Villiers-sur-Loir,Villiers-sur-Loir,1.01499350380989,47.8094576231871
Martres-Tolosane,Martres-Tolosane,1.0157666461637984,43.1959630914845
Le Got,Mazeyrolles,1.020099702219026,44.68224754056822
Petit-Couronne,Petit-Couronne,1.0234783058048158,49.38221419128025
Fontaine-Simon,Fontaine-Simon,1.02600794555869,48.502551126172506
Bussière-Galant,Bussière-Galant,1.0261401206022458,45.607619726961495
Prat-et-Bonrepaux,Prat-Bonrepaux,1.0270240926783587,43.032548149733095
Sérignac,Sérignac,1.029687807236023,43.90058869483008
Senonches,Senonches,1.0301684262269226,48.55998515862554
Malaunay-Le Houlme,Malaunay-Le Houlme,1.033729594370428,49.522565498069255
La Bonneville-sur-Iton,La Bonneville-sur-Iton,1.0345259092855412,48.987908601825715
St-Pierre-lès-Elbeuf,St-Pierre-lès-Elbeuf,1.0364141440719818,49.26816913310938
Grand-Quevilly,Le Grand-Quevilly,1.0370403587192374,49.411983921897544
Malaunay-Le Houlme,Le Houlme,1.0396956827531814,49.51335751091958
St-Cyprien-en-Dordogne,St-Cyprien,1.043594147913342,44.86332595028344
Civray-de-Touraine,Civray-de-Touraine,1.0459955292151275,47.331170518667534
Clères,Clères,1.0460924532743772,49.632948061013444
Bellac,Bellac,1.0462434288404088,46.125259801498395
Offranville,Offranville,1.0478653679818202,49.86600140549304
Villefranche-du-Périgord,Loubejac,1.0491599546185697,44.62695178117865
Limeray,Limeray,1.0495916649448782,47.44995973202956
Liglet,Liglet,1.0500924211777067,46.51621458749751
Maromme,Notre-Dame-de-Bondeville,1.0508129362948122,49.47995060622689
Le Blanc,Le Blanc,1.0513459188045982,46.629256092837245
Excideuil (Dordogne),Excideuil,1.0523048051179191,45.3396149154485
Petit-Appeville,Offranville,1.0540950051219111,49.896847524071426
Petit-Appeville,Hautot-sur-Mer,1.0545314894485622,49.89667135261439
Tillières,Tillières-sur-Avre,1.0545697076335612,48.76084521157426
Petit-Quevilly,Le Petit-Quevilly,1.0554205620829862,49.42717928143553
Verneuil-St-Germain,Verneuil-sur-Indre,1.0567049150301382,47.0770723382251
St-Hilaire (Indre),St-Hilaire-sur-Benaize,1.0648953828071974,46.567733302825594
Chenonceaux-Chisseaux,Chenonceaux,1.0655586718851668,47.33070612226007
St-Aubin-sur-Scie,St-Aubin-sur-Scie,1.0665772837384753,49.8707884314073
Vendôme,Vendôme,1.067141369546662,47.80203153447201
Thenon,Ajat,1.0689989299512217,45.160018266999685
Montville,Eslettes,1.069874551174672,49.5512072804505
Vendôme,Naveil,1.0714432624173067,47.80265990529335
Droué,Droué,1.072120730092355,48.04354699214503
Larrazet,Sérignac,1.074886843542393,43.92745790060248
Rouen-Orléans,Rouen,1.0749675611750835,49.43699258016749
Blond-Berneuil,Blond,1.0757161071384045,46.06384629681625
Damville,Damville,1.0771711540876232,48.86781177566515
Moissac,Moissac,1.0773874022480605,44.10241148936118
Dieppe,Dieppe,1.0791737236794958,49.913876186251116
Le Dorat,Le Dorat,1.0793586692076786,46.21097510473997
Cazères-sur-Garonne,Cazères,1.082233193226557,43.212734533765506
Anneville-sur-Scie,Anneville-sur-Scie,1.0858631551545044,49.83301279795847
L'Isle-Jourdain,L'Isle-Jourdain,1.0898587722800728,43.61726804056734
Rouen-Rive-Droite,Rouen,1.0942335262602647,49.4491878684027
Rouen-Rive-Gauche (IE),Rouen,1.0947694170988498,49.434361040287065
Rouen-St-Sever,Rouen,1.094788081953055,49.434347618782894
Auffay,Auffay,1.0984404846926932,49.716190846765
Tourville,Tourville-la-Rivière,1.0985098698794382,49.32455521261547
St-Vincent-Bézenac,St-Vincent-de-Cosse,1.0987225645103695,44.83458185584224
Rouen-Rive-Gauche,Sotteville-lès-Rouen,1.0987991301988975,49.42954819848569
Arnières-sur-Iton,Arnières-sur-Iton,1.1013358222494327,48.99606707251819
Sotteville,Sotteville,1.101571483311934,49.41623397488882
Oissel,Oissel,1.1022829008373112,49.34305349147479
Sotteville,Sotteville-lès-Rouen,1.1024721875103751,49.41242158225634
Rouxmesnil,Rouxmesnil,1.1058299575888044,49.89883452673463
Rouen-Martainville,Sotteville-lès-Rouen,1.1085556177975415,49.438570620868454
Fléré-la-Rivière,Fléré-la-Rivière,1.1088294670826468,47.02141318087097
Vaulry,Vaulry,1.1090879393989723,46.02476599958136
St-Étienne-du-Rouvray,St-Étienne-du-Rouvray,1.1095858062861432,49.377126807968104
St-Victor,St-Maclou-de-Folleville,1.1098791141183326,49.6771262477806
Longueville-sur-Scie,Longueville-sur-Scie,1.1106116102072858,49.79175692319872
Verneuil-sur-Vienne,Verneuil-sur-Vienne,1.1127202695157732,45.837853710105364
Rouxmesnil,Rouxmesnil-Bouteilles,1.1137986628165402,49.89490371576046
Castelsarrasin,Castelsarrasin,1.1144259606267382,44.04039402747942
Veuves-Monteaux,Veuves,1.1238608744643943,47.47562823460634
Azerat,Azerat,1.1262585639145144,45.152217417560294
Courtalain-St-Pellerin,St-Pellerin,1.1268297272993089,48.073564535135596
Arrou,Arrou,1.128644199449027,48.09990951236969
Lafarge,St-Hilaire-les-Places,1.130877718332544,45.63402822958636
Castelnaud-Fayrac,Castelnaud-la-Chapelle,1.1324276251834056,44.83260106398813
Chissay-en-Touraine,Chissay-en-Touraine,1.1336838784705443,47.334955460932576
Arques-la-Bataille,Arques-la-Bataille,1.1342407605899627,49.8806417534455
St-Girons,St-Girons,1.1384391242076026,42.9886405498441
Pezou,Pezou,1.1410136226400156,47.86735974833991
Pontgouin,Pontgouin,1.1417600670465908,48.47803747669013
St-Julien-sur-Garonne,St-Julien-sur-Garonne,1.1430216222734289,43.25933602523008
Aixe-sur-Vienne,Aixe-sur-Vienne,1.1456476252049828,45.79649852975975
Villetrun-Coulommiers,Coulommiers-la-Tour,1.1457395455984152,47.785467065488064
Martin-Église,Martin-Église,1.1472001780847916,49.90370895122111
Le Bois-Mouchet,Châtillon-en-Dunois,1.1492734980428878,48.14973565110479
Évreux-Embranchement,Évreux,1.1504190723961774,49.0183852757476
Mérenvielle,Mérenvielle,1.1506411700448396,43.636582768881254
Darnétal,Darnétal,1.152228281556961,49.443893324073
Évreux-Embranchement,Évreux-Embranchement,1.1549556519881148,49.019451957499115
Nantiat,Nantiat,1.1564793627275225,46.00557306880422
Ruffec-le-Château,Ruffec,1.1572671886272086,46.62853031122437
Avrilly,Avrilly,1.1577728091332176,48.92651450187523
Vézac-Beynac,Vézac,1.1584408585799777,44.83513906835453
Pont-de-l'Arche,Igoville,1.1596604445564829,49.316910719160795
La Bachellerie,St-Rabier,1.1601675535407838,45.151080625749046
Brou,Brou,1.160434237543858,48.21560010971405
Pont-de-l'Arche,Pont-de-l'Arche,1.1605204767105914,49.31700577009474
St-Martin-du-Vivier,St-Martin-du-Vivier,1.1614507537475391,49.470384543909034
Gravigny,Gravigny,1.166491533111104,49.04979021510832
Thouron,Peyrilhac,1.1673269905816392,45.98405090356387
Peyrilhac-St-Jouvent,Peyrilhac,1.170073031698384,45.959766122719756
Châtillon-sur-Indre,Châtillon-sur-Indre,1.171048691962509,46.99214170777599
Montrichard,Montrichard,1.1718058941016842,47.343805335665465
Nieul,Nieul,1.1724012464034643,45.92737949022553
Bosc-le-Hard,Bosc-le-Hard,1.1770690038828595,49.63205768573662
Louviers,Louviers,1.1772128836399929,49.21936539312094
Nexon,Nexon,1.1783095433746116,45.68907647955986
Acquigny,Acquigny,1.179751004044018,49.1709270509616
Préaux-Isneauville,Fontaine-sous-Préaux,1.182964878819428,49.498748576101534
Beynac (Haute-Vienne),Bosmie-l'Aiguille,1.1859514834094176,45.76814857229102
Onzain,Onzain,1.1861244121162442,47.49181168698501
Champsiaux,La Meyze,1.1908411424476837,45.57691197377622
Nonancourt,Nonancourt,1.192839793195551,48.775607268571356
Selommes,Selommes,1.1933062018499074,47.75088460957893
Vieuvicq-Montigny,Vieuvicq,1.196985576591214,48.26532855679336
Dampierre-St-Nicolas,Dampierre-St-Nicolas,1.1976471695920088,49.860893402662974
L'Aiguille,Bosmie-l'Aiguille,1.2051075616552456,45.778321832380975
St-Yrieix,St-Yrieix-la-Perche,1.2056948433750456,45.51904966218731
Sauchay-Bellengreville,Sauchay,1.20590171494187,49.91154014622518
St-Hilaire-la-Gravelle,St-Hilaire-la-Gravelle,1.206285803644958,47.92306647326621
Villefrancoeur,Villefrancoeur,1.2095976330981597,47.698489926897096
St-Aubin-du-Vieil-Évreux,Le Vieil-Évreux,1.2107044182786209,48.99858874568957
Fréteval-Morée,Fréteval,1.2116080688816222,47.89191878889317
Carbonne,Carbonne,1.211692170573849,43.29775347584915
Le Vaudreuil-St-Étienne,St-Étienne-du-Vauvray,1.212213081857647,49.24848343870247
La Meyze,La Meyze,1.2126024178798154,45.62079414050196
Lavilledieu,La Ville-Dieu-du-Temple,1.2150383028050888,44.03545953997265
Sarlat,Sarlat-la-Canéda,1.2184739482481413,44.87747517897749
Prey,Prey,1.218747353492999,48.95710585616671
St-Pierre-du-Vauvray,Val-de-Reuil,1.2245202688060708,49.234321897424785
St-Pierre-du-Vauvray,St-Pierre-du-Vauvray,1.2246154163498586,49.2343555024303
Val-de-Reuil,Val-de-Reuil,1.2248448872497413,49.275526455753706
Condat-le-Lardin,Le Lardin-St-Lazare,1.2264493725162018,45.12665773700414
St-Jean-Froidmentel,St-Jean-Froidmentel,1.2310677200787759,47.95768366854662
Bourré,Bourré,1.2316335106553893,47.34465659391101
Courville-sur-Eure,Courville-sur-Eure,1.2348834002330062,48.45158963723648
Brax-Léguevin,Brax,1.2372476252369415,43.61463097496825
Clion-sur-Indre,Clion,1.238724741367318,46.945200927145365
Ciron,Ciron,1.2404047942418257,46.62829337843631
