Name,Longitude,Latitude
Sames-Guiche (Pyrénées-Atlantiques),-1.188288310497138,43.53096066838113
Espès-Undurein,,
La Croix-du-Prince,-0.3789912776548105,43.28580945036735
Gan,-0.39146276503243,43.234290646158684
Haut-de-Gan,-0.4287092949225601,43.17723087918024
Arudy,-0.4345611956812238,43.103578055393115
Bielle,,
Savy-Berlette,2.558040120070211,50.35388372749898
Mazingarbe,2.7005057678122157,50.46089616785513
Maroeuil,2.6982295283486724,50.32245804818262
Roeux,2.8946630638690785,50.30353095017339
Hirson-Écoles,4.086000106405374,49.92932208305819
Bailleul-Sir-Berthoult,2.8408393076186123,50.33448426394891
Le Poirier,3.5029810801499335,50.33156717364174
Violaines,2.7808755528475,50.520517334107936
Barlin-Hte,2.6290388192975045,50.45071612724831
Valenciennes,3.5156332729544904,50.362305045520365
Vicoigne,3.4760338836799263,50.40048841296804
St-Amand-les-Eaux,3.4124954310960733,50.445987529495746
Fortel,,
St-Laurent-Blangy,,
St-Venant,,
Rumilly-en-Cambrésis,3.215671912318782,50.13381040746096
Pont-de-Sallaumines,2.8641770381665013,50.41574309668517
Bouchain,3.3318976022021265,50.2780369036559
Bauvin-Provin,2.9050407560460103,50.51167305704527
Marcoing,3.182544783290939,50.12093536009193
Somain,3.2797053264463765,50.35539709287168
Sin-le-Noble,3.1126100473586527,50.3565404644949
Béziers,3.228999303027024,43.33415796799158
Fitou,2.999173494817857,42.89659168615178
Nissan,3.1170323804640483,43.295850103905096
Colombiers,3.14020558253869,43.31887180080624
Bessan,3.4220174028712838,43.361188013740254
Paulhan,3.4670777625770133,43.5445275267027
Aspiran,3.465659573450462,43.569214597073774
Clermont-l'Hérault,3.4382103051319044,43.635605032909154
Ceilhes-Roqueredonde,3.1551634480766704,43.812139170306786
Bédarieux,3.149678977670749,43.608613867784484
Faugères,,
Caux,,
Garabit,3.1791879293549963,44.970961465985205
Le Monastier,3.2522221240054483,44.508906694637616
St-Laurent-d'Olt,3.118563212010273,44.43736337676836
Laissac,2.8223118638801497,44.3750538540899
Perpignan,2.8805755026028765,42.69355690595785
Elne,2.9634830505861127,42.59719348914475
Argelès-sur-Mer,3.0216389611035823,42.54403628665191
Collioure,3.0782027927295137,42.52676701474552
St-Jean-Pla-de-Corts,2.7891885853701357,42.516049064388156
Caudiès,2.3730803462138508,42.810639950853094
Cases-de-Pène,2.793116620024166,42.77898338998102
Nefiach,2.6643822426770942,42.683202150618364
Bouleternère,2.5884828289026087,42.654196159635966
Domanova-Rodes,2.559499589237769,42.649241010033826
Vinça,2.5269390179596183,42.647735316751564
Villefranche-Vernet-les-Bains,2.3700302716715926,42.5914581884127
Joncet,2.311245947030553,42.561539114650905
Sauto,2.159738420428227,42.50617882069271
Mont-Louis-La Cabanasse,2.1132280396853567,42.50196419459359
Bolquère-Eyne,2.0848848911335347,42.498295605143774
Font-Romeu-Odeillo-Via,2.038504116632242,42.49121703762055
L'Île-Rousse,8.935600686886335,42.63700298745189
Avignon-Terminal TER,4.786363657109745,43.9219602083956
La Varenne-Chennevières,2.51300020389014,48.794519372317346
La Houssaye-Crèvecoeur,2.883501428249355,48.75447257630393
Vincennes-Fontenay,2.461980781269204,48.84422392531108
Villiers-St-Georges,3.412834906996417,48.650190095302676
Ste-Colombe-Septveilles,3.2557077343792264,48.52933650008643
Boissy-St-Léger,2.504964673711875,48.753223503303936
Faremoutiers-Pommeuse,2.9932564508303727,48.80860544657548
Flamboin-Gouaix,3.294622544906358,48.47250628029988
Esbly,2.810621935936421,48.90314285769407
La Ferté-Gaucher,3.297663724617712,48.78223351896509
Nanteuil-Saâcy,3.2202170216805954,48.9739617204389
Neuilly-St-Front,3.2706867446796863,49.18722373236147
Meilleray,3.417369191033536,48.78353993164037
Vimpelles,3.184860295801073,48.44626835361118
Metz-n° 2,6.142433862865842,49.095007779574026
Brie-Comte-Robert,,
Chaumes,,
Maizières-la-Grande-Paroisse,3.7860031704601873,48.50502422819825
Vendeuvre (Aube),4.467286268300827,48.24028070405436
Nogent-sur-Seine,3.4938339074654903,48.49794760260068
Bar-sur-Aube,4.706902327661998,48.23863618688179
St-Mesmin,3.9255198606448576,48.43866656879721
Jessains,4.583128840722745,48.28464447483231
Payns,3.9742076975112894,48.38067595323349
Bayel,4.784705605083341,48.19760849920959
Rouilly-Geraudot,4.2851010002970735,48.32778133420857
Clairvaux,4.801950782299138,48.15834348710044
Chamoy-St-Phal,3.9850880355308433,48.11547999302735
Bréviandes,4.097621282394186,48.25329101317057
Montsuzain,4.12853401156133,48.44117964345975
Auxon,3.925862966353405,48.09202558947224
La Ferté-sur-Chiers,5.2446357431947925,49.57352786200465
Autrecourt-Villers,5.030459560546835,49.619165355771706
Montigny-sur-Meuse,4.7209435891942855,50.04839445586853
Valence-TGV,4.978736879911613,44.991448081268494
Aspres-sur-Buëch,5.754737683141178,44.518883252819656
Veynes-Dévoluy,5.8159412342501815,44.531879263730296
Briançon,6.632590100904112,44.889612777236565
Montrond,5.7435529503758165,44.38739922836313
Mondragon,4.711668079238106,44.239603885301186
Cruas,4.765580021583681,44.65590046584959
Pont-St-Esprit,4.643193362160599,44.25347736889764
Bagnols,4.6270604433977685,44.16156891998202
Chomérac,4.665855189384977,44.694900483307705
Aubenas,,
Lalevade-d'Ardèche-Prades,,
Uzer-Joyeuse,,
Avignon-Centre,4.812251508493534,43.941836047536434
Orange,4.8196623788204365,44.1374468337854
Valréas,,
Nyons,,
Courthézon,4.888305271096914,44.08991024825616
Tarascon,4.65779203971903,43.801275854283546
Morières-lès-Avignon,4.908363202175189,43.941449668136556
Cheval-Blanc Base-Travaux-LGV,5.064557606409967,43.79299019455054
Villelaure,5.428968617161331,43.707182786757535
Goult-Lumières,,
Saignon,,
Jonquières,4.899373855517863,44.11783861051671
Monteux,4.994882112024842,44.03746169452721
Entraigues-sur-la-Sorgue,4.922475787253516,44.00538700159353
Aramon,4.686394357406919,43.89527633278245
Marolles-TGV,3.054075205044267,48.37259320635681
Tonnerre-TGV,3.917524446096516,47.8516329442215
Lacour d'Arcenay,4.249343920011483,47.34299629584359
Vic-Mireval,3.799519790518108,43.500776527296345
Frontignan,3.75895970261544,43.44488338982112
Fabrègues,3.776036876110828,43.557169876037825
St-Jean-de-Védas,3.826709933720291,43.571930196634796
St-Christol,,
Nîmes,4.366218272451483,43.83252873429654
St-Césaire,,
Milhaud,4.303360621176713,43.78862001622728
La Bastide-St-Laurent-les-Bains,3.9039466275257317,44.59338575598067
Concoules-Ponteils,3.9389090619525606,44.39251702292068
Alès,4.0849673961087145,44.128031627473405
Mas-des-Gardies,,
Nozières-Brignon,,
Ribaute-lès-Tavernes,,
Canaules-St-Nazaire,,
Robiac,,
Molières-sur-Cèze,4.1599898246494185,44.25943582388696
St-Ambroix,4.194067757121593,44.25966871178584
St-Julien-les-Fumades,4.192040497561506,44.21132694199246
Sernhac,4.559109048802698,43.91150716117332
Meynes-Montfrin,4.576283142342752,43.87237723499197
Sumène,,
Ganges,,
Quissac,,
Sommières,,
Générac,4.3434184176503265,43.732395019992246
Beauvoisin,4.321314654976703,43.724508776141064
Le Cailar,4.234917595726394,43.68327665310768
La Furane,2.5651090957901546,43.181833194402245
Junas,,
Nages,,
Cardet,,
La Cadière,,
Coursan,3.0512802959041077,43.23406184095437
Vias,3.4255347555329068,43.316072850226014
Agde,3.4667313688005525,43.317493383126994
St-Thibéry,3.4112773781492964,43.40083118756298
Montpaon,3.1096949182999087,43.86844464201041
Lunas,3.1948905134212766,43.709542203879316
Le Bousquet-d'Orb,3.1689273921376384,43.691098536008155
Lamalou-les-Bains,3.080479316549922,43.587798707163884
Roujan,,
Nizas,,
Andelat,3.064172561279489,45.0511198296756
Arcomie,3.250895063323122,44.865779622910615
Auxillac,3.209940302898437,44.47531445315653
Campagnac-St-Geniez,3.0662303082339664,44.422000091177814
Sévérac-le-Château,3.0564738412366768,44.32599083217543
Tournemire-Roquefort,3.0165913632374823,43.96998189614436
St-Affrique,2.893889339935025,43.95076300290724
Balsièges,3.4626991134616434,44.48756726172193
Badaroux,3.5447460029644224,44.532553256352934
Bagnols-Chadenet,3.628354122404666,44.52861389556279
Allenc,3.664130358302335,44.541521031161814
Larzalier,3.6946596285122233,44.564269013808506
Bozouls,,
Port-Vendres-Ville,3.1079584980886747,42.513367769645335
Axat (Aude),2.227258519660143,42.80293646465584
Estagel,2.6984950333768536,42.77686233827329
Espira-de-l'Agly,2.8333514947969927,42.77229463217546
Serdinya,2.3232219954155737,42.56698185636394
Nyers,2.263025997094444,42.54164503823846
Planès,2.1368877803522515,42.50103720180767
Les Salines,8.750524710705442,41.93373951412479
Rivoli,9.445422622563152,42.68018122283959
Fornacina,9.4400182695819,42.639141809350356
La Beaume,5.633960456893434,44.552336258433456
St-Pierre-d'Argençon,5.698723540596558,44.52153822994904
La Roche-de-Rame,6.583103516142857,44.73768938598237
Eyguians-Orpierre,5.773781001146363,44.346061508573705
Bollène-la-Croisière,4.7081481847934565,44.271542331649364
Rochemaure,4.709120305492597,44.58960884647568
Le Teil,4.686544297614275,44.552629711611935
Venejan,4.64629994841754,44.19975803107932
Privas,4.592867969662146,44.730545463109905
St-Jean-le-Centenier,4.53737937924712,44.58908903257544
St-Sernin,,
Ruoms-Vallon,,
Piolenc,4.787210152291818,44.173198366724264
Graveson-Maillane,4.749000460821947,43.84620742131113
Gadagne,4.956947773630085,43.929739832964074
Mérindol,5.181350553287917,43.74576329559808
Apt,,
Aubignan-Loriol,5.019730381705356,44.085741340781
Sauveterre,4.801979977047275,44.02415486023034
Vaumort,3.4495449299785665,48.11599305032837
Montpellier-St-Roch,3.87720379594503,43.59916750167159
Bouzigues,,
Loupian,,
Baillargues,4.006768360783083,43.65313882274185
St-Aunès,3.963258236281296,43.63539371862417
Montbazin-Gigean,3.7072736404623305,43.51224096295382
Castriès (Hérault),,
Beaucaire,4.647372766110843,43.802158264377375
Beaucaire-Marchandises,4.623845865005631,43.80768655242276
Jonquières-St-Vincent,4.532668545532623,43.79688386825497
Manduel-Redessan-Marchandises,4.489768993121912,43.82329586239625
Uchaud,4.267364832101653,43.75797924386263
Vergèze-Codognan,4.219113329716423,43.739779462874615
Villefort,3.924035262276116,44.43946205033167
La Levade,4.010335710716527,44.22854435129834
Grand'Combe-La Pise,4.0325884897023485,44.2097170527969
St-Hilaire-de-Brethmas,4.11103325050412,44.084827137454255
Boucoiran,4.18754351808406,43.99273014025836
Remoulins-Pont-du-Gard,4.568512128266995,43.93793239441576
Lézan,,
Salindres,4.153212090320837,44.173128489576094
St-Florent-sur-Auzonnet,4.132423260038586,44.23433435963207
St-Jean-de-Valériscle,4.158106114060511,44.227349357871724
Uzès,,
Pont-d'Hérault,,
Calvisson,,
Langlade,,
St-Laurent-d'Aigouze,4.193010328022384,43.63914459623065
Fontanès,,
Boisseron,,
Marcorignan,2.9269675515523788,43.21351374854456
Puisserguier,,
Florensac,3.434521429992825,43.38870335986376
Rabieux (PK),3.4378709921308817,43.6672274251646
Canet,3.464324214338635,43.59509796432194
Les Cabrils,3.18619244268379,43.77956015882409
Laurens,3.207855280058824,43.52030332300844
Espondeilhan,3.2515887543242465,43.44240756841844
St-Pons (Hérault),2.783155106065632,43.48984088493353
Gabian,,
Mirepeisset-Argeliers,2.905710488161553,43.28937574716782
Graissessac-Estréchoux,,
Talizat,3.0273395327692856,45.11081693097948
St-Flour-Chaudes-Aigues,3.1061434781414623,45.03497152028242
St-Chély-d'Apcher,3.2707978006652723,44.801694525652024
Les Salelles,3.279742536294395,44.483145218025825
Chanac,3.345563721851413,44.4740883799819
Gaillac-d'Aveyron,2.930224667050285,44.35606881089698
Recoules,2.9745348893134134,44.34852841973571
Salses,2.917412907106511,42.83556456554592
Céret,2.7279687553839027,42.49489642766867
Lapradelle,2.313008818752499,42.81070782254279
St-Féliu-d'Avall,2.7378907320805768,42.67731335432461
Thuès,2.2227780802026325,42.522906676549844
Ajaccio,8.739116863137513,41.92763312716372
Bastia,9.446076995818697,42.699275022388704
Calvi,8.755757613601096,42.564375654743664
Remise-à-Jorelle,2.485832518295548,48.8928680453126
Lycée-Henri-Sellier,2.515624361772269,48.914541842713525
Centre Henri Lang,2.3775633178519584,48.84330058362543
Bertrix,,
La Rivière-Thibouville,0.7224231302340101,49.14666625176003
Condé-sur-Risle,0.6161994590783073,49.31465804941243
Beuzeville (Eure),0.35176774848308784,49.340842485653035
Port-Villez,1.524419371622357,49.06117872958442
Le Vaudreuil-St-Étienne,1.212213081857647,49.24848343870247
Louviers,1.1772128836399929,49.21936539312094
Reims-Franchet-d'Esperey,4.014088047164476,49.24212991365866
Lancey,5.880868045948992,45.23453734722773
Acquigny,,
Carpiquet,-0.4480642629114143,49.19102814686557
Aunay-St-Georges,,
Thury-Harcourt,,
Mézidon,,
Couliboeuf,-0.09829564495577038,48.92358252889923
Falaise,,
Courtonne-la-Meurdrac,0.3345636209397729,49.12045289440914
Pont-l'Évêque,0.1922135940657724,49.287087514132644
Trouville-Deauville,0.08456404982490917,49.35975414891228
Villers-sur-Mer,0.01005359715555565,49.315874400700224
La Rivière-St-Sauveur,0.2739457641539689,49.405814008724306
Broglie,,
Montabard,-0.09620672024750156,48.81617987941231
Surdon,0.13455840966972962,48.665029027817496
Le Merlerault,0.28331423829434216,48.7025201714651
Rai-Aube,0.5537225428689114,48.74376298436858
L'Aigle,,
St-Martin-d'Écublei,,
Crulai,,
Randonnai-Irai,,
Vingt-Hanaps,0.14488748274187316,48.52105056563535
Couterne,,
Juvigny-sous-Andaine,,
Mortagne-au-Perche,0.5489806881944688,48.5098067144217
Vignats,-0.10683543630808467,48.846524967155645
Cherbourg,-1.620837020380606,49.63310830892097
Martinvast,-1.6649387530915605,49.59503361954365
St-Cyprien-Arènes,1.4164796882110935,43.59392640556604
Belval,-1.3502044037726173,49.0733982580443
Canisy,-1.1750683568853408,49.08213345835959
Lison,-1.0534386972232002,49.226912468791475
Isigny-sur-Mer,,
Chef-du-Pont-Ste-Mère,-1.3442713511001971,49.3845366358491
Fresville,-1.3809056949688092,49.43493294310286
St-Sauveur-le-Vicomte,,
St-Sauveur-de-Pierrepont,,
La Haye-du-Puits,,
Angoville-sur-Ay,,
Lessay,,
Orval-Hyenville,-1.4614710513677571,48.99399821266422
Quettreville-sur-Sienne,-1.4543722146631357,48.969043697261284
St-Sever,-1.051643849945736,48.84362836466453
Briouze,-0.3674599148397629,48.7020274482753
Mortain-Bion,,
St-Germain-de-Tallevende,-0.909551844158206,48.797029412462436
Les Maures,-0.8750289805293668,48.74999077107608
Bagnoles-de-l'Orne-Tessé-la-Madeleine,-0.4138781831308868,48.55864941697636
Pontaubault,-1.353243514718638,48.63909102669031
St-Hilaire-du-Harcouët,,
Ducey,,
Bruz,-1.751863126756572,48.02873873088183
St-Jacques-de-la-Lande,-1.7137448674474416,48.067572719890535
Laillé,-1.74943485888762,47.97104695918046
St-Senoux-Pléchâtel,-1.7661353305032643,47.89787749005208
Le Theil-de-Bretagne,-1.4321549870817585,47.918727842581596
Pontchaillou,-1.6918010732042623,48.118263556361434
Pipriac-Lohéac-Lieuron,,
Les Lacs,-1.3223472926555535,48.109081657042296
Servon,-1.463135340881243,48.11223075302593
La Selle-en-Luitré,-1.15143823788637,48.312301465795144
La Guerche-de-Bretagne,,
St-Lubin-le-Vaublanc,,
St-Brieuc,-2.7649627514963817,48.507190983357155
Plénée-Jugon,-2.354648763203393,48.37664297834419
Lamballe,-2.5058466714608114,48.46607846756016
Yffiniac,-2.6522125948567945,48.47019943491513
Guingamp,-3.1570936682142716,48.552990438861436
Quintin,-2.8917008443682963,48.39735236712676
Le Pas,-2.877413337136641,48.366388581663635
Ploeuc-L'Hermitage,-2.828542180870071,48.33027764899066
Hémonstoir-St-Gonnery,-2.825064118460624,48.1470684445839
Gourin,,
Moustéru,-3.242782593047977,48.50779865852206
Gouarec,,
Quéménéven,-4.085804996612713,48.11563521669611
Douarnenez-Tréboul,,
Le Juch,,
Concarneau,-3.920653487296092,47.87775382153119
Guiscriff,,
Auray,-2.999595482526673,47.68024561368402
St-Rivalain,-3.0657520618040444,47.946834304216615
Pontivy,-2.965775460249527,48.061560197765296
Vannes,-2.7524038812162512,47.66520979265519
Ste-Anne,-2.9605809733035744,47.67850522991184
St-Gildas-des-Bois,-2.044122473099628,47.51643540736758
Bonnemain,-1.7650851434863233,48.47629730968968
St-Christau-Lurbe,-0.6056142320669403,43.12021264473371
Lescun-Cette-Eygun,-0.6025602918286039,42.94020779156913
Bayonne-Allées-Marines,-1.4837730762518793,43.497483074379026
Marracq,-1.4912155320923808,43.4935452685691
Dax,-1.0664879514100605,43.70992681254756
Labenne,-1.4287867645627326,43.587071200442956
Cambo-les-Bains,-1.3966824192311882,43.36555793170391
Lahonce,-1.3867103429880578,43.49099168946438
Certilleux,5.719449123262264,48.31271488593386
Cheppes-la-Prairie,4.47937621939557,48.82843693233772
Monswiller,3.991461119852264,48.76468009949106
Ferrières,,
Balaruc,3.6937360475472247,43.447521188458964
St-Jean-de-Luz-Ciboure,-1.6611208755768612,43.385630538051984
Corbeil-Essonnes,2.473782410863145,48.61407088260272
Le Vert-de-Maisons,2.432377715308212,48.788115289923496
Moulin-Galant,2.473539962733294,48.58616345487803
Le Plessis-Chenet,2.4795753872061246,48.57378621992528
St-Mammès,2.8145553633968765,48.38159397621057
Montereau,2.941286736785207,48.37977615028311
La Grande-Paroisse,2.8972268100989527,48.37876500728777
Boissise-le-Roi,2.5734498628283173,48.52916539413904
Villeneuve-la-Guyard,3.0704528728542555,48.34298861849005
St-Julien-du-Sault,3.3036705710030128,48.02784855144447
Laroche-Migennes,3.5129403208037218,47.96084027269988
St-Florentin-Vergigny,3.7299292520261775,47.98020249062703
St-Florentin-Ville,3.7402697148047994,48.00426051405738
Pontigny,3.7171657665616156,47.91541562994092
Gurgy (Bourg),3.574300411761965,47.86650649523093
Voutenay,3.780381676482132,47.56128552918838
Vault-de-Lugny,3.8411420179747657,47.515331076395185
Montargis,,
Bourron-Marlotte-Grez,2.6926141903019416,48.33271478621082
Nemours-St-Pierre,2.6855897780509967,48.267828308615826
Bagneaux-sur-Loing,2.703400730744868,48.23049418737917
Boigneville,2.3790389973679904,48.34215966984908
Malesherbes,2.40099439248392,48.29341001336289
Pannes,2.6721495283637067,48.01557411001985
St-Maurice-sur-Fessard,2.635983675082369,47.997116381414216
Triguères,2.979292815007417,47.93983663182916
Douchy,3.056297685362925,47.941044826551845
Toucy-Ville,3.2580380929393864,47.75167909498192
Fontenoy,3.309302547050795,47.6948336569067
Paris-Gare-de-Lyon,2.3756452859048736,48.84431152436104
Paris-Gare-de-Lyon (Banlieue),2.3739980018165663,48.844142174377076
Paris-Bercy,2.385020824629119,48.840056742386324
Pousseaux,3.5247091568801463,47.51619462966053
Sardy-lès-Épiry,3.70238385444256,47.195048310270884
Verneuil (Nièvre),3.583479625543812,46.845837720936004
Étang,4.1886495041818455,46.8674674647196
Les Jeannins,4.413370315229863,46.81834459527807
Montchanin,4.473041415305401,46.76214100547226
Monetois,4.511020155267665,46.762119858866605
St-Bérain,4.594631828163772,46.824147234678314
St-Léger-sur-Dheune,4.628441766449198,46.848425175627916
Dennevy,4.643288104835507,46.866674995686964
St-Gilles (Saône-et-Loire),4.659841960374347,46.880483192123954
St-Didier (Côte-d'Or),4.197225144426968,47.31656261162132
Liernais,4.267200397415395,47.21367109900378
Manlay,4.3265705088899535,47.13253450301303
Dracy-St-Loup,4.340693731576091,47.007066200441855
L'Orme-St-Pantaléon,4.312443304647395,46.98411884503963
Ciry-le-Noble,4.299610871448938,46.60406397656996
St-Julien-Changy,4.2521063678855695,46.387184734497566
Dyo,4.289364053851899,46.35848050259172
Marcigny,4.035204440541027,46.27599772457378
Charolles,,
Nevers,3.1505156936529524,46.987320179083795
St-Satur (Cher),,
Bonny,2.8441122355117003,47.55920074471449
Pougues-les-Eaux,3.0939351986179413,47.0767838687115
Fourchambault,3.0873542907277867,47.01894369811664
Villeneuve-sur-Allier,3.2468652736218235,46.65911911232657
Moulins-sur-Allier,3.33831749651396,46.5587421520745
La Ferté-Hauterive,3.3545482407023925,46.38891155403545
Créchy,3.429922762181872,46.26519294629478
St-Pourçain-sur-Sioule,3.2990857409823584,46.305035204848245
Decize,3.4674985438989685,46.83744313029899
Rémilly-St-Honoré-les-Bains,3.8151968355559434,46.83487481273703
Aunay,3.729491130726588,47.11107138957467
Dirol,3.6536341629439564,47.32459535360711
Flez-Cuzy-Tannay,3.615134800485459,47.363016895951745
Urzy,3.1950245616811075,47.05461124209454
Guérigny,3.1969379866651533,47.09173920690405
Varzy,3.3847912417721635,47.35296685940934
Corvol-l'Orgueilleux,3.414905967308392,47.43373351625485
Clamecy,3.52059693667432,47.466740174528674
Châtel-Censoir,3.635139936305949,47.53777617709835
Pierrefite-Stains TT,2.367366380253276,48.96007131342436
Serrigny,4.885613495347405,47.05785641487921
Gissey-sur-Ouche,,
Champdôtre-Pont,5.295607217366596,47.162191277781496
Velars,4.927962165682994,47.326997426515476
Grand-Contour,5.587274321151964,47.06179065134013
Mont-sous-Vaudrey,5.596842612327502,46.98416411844894
Franxault,5.281346106227321,47.061225608430824
Les Jousserots,,
Monthois,4.712480189517033,49.32483650004077
Châlons-en-Champagne,4.34747897665658,48.95682346508974
Ardeuil-Marvaux,,
Apremont-sur-Aire,,
Haraucourt,,
Rimogne,,
Dommartin-le-Franc,4.954458259000705,48.42898258606847
St-Louis-la-Chaussée,7.531044331517943,47.609531960908214
Rambucourt-Bouconville,5.741443923744577,48.8432900562707
Louvemont,4.9199541651204814,48.54891863787679
Valdieu,7.0563756119311565,47.63120825424095
Brunstatt,7.314450618663786,47.719960132217224
Les Islettes,5.001659197399296,49.10605453999297
Evergnicourt,4.037499181243031,49.439590593503475
Chalampé,7.53838528070854,47.81555467340535
Luttenbach-près-Munster,7.118844201837517,48.03530647173008
Petit-Croix,6.994264740167023,47.60999195697978
Bas-Évette,6.805673746724615,47.6813982577286
Soultz (Haut-Rhin),7.232374786697112,47.88933910111745
Île-Napoléon,7.390780767133801,47.7676904547052
Bantzenheim,7.505385239937565,47.811588974683396
Thann-St-Jacques,7.093342642302612,47.813247465399044
Huningue (IE),7.584489399060187,47.601527104257286
Oderen,6.973583940197528,47.91183401357485
St-Erme,3.8576210423604,49.526755562354644
Damery-Boursault,3.8753225705837435,49.06208113408458
Champagne-Ardenne-TGV,3.9936559956053936,49.214559242015525
Mairy-sur-Marne,4.421517319644535,48.877674255027635
Guignicourt,3.9613357315910362,49.43440304172821
Amifontaine,3.9106821693278633,49.48469662676303
Courcy-Brimont,4.014231404138552,49.32935496255477
Germaine,4.022858782942288,49.12805579944982
Braine,3.539797001630332,49.333056286471866
Loivre,3.990653406713556,49.34590273568811
Savigny (Ardennes),4.708406020055213,49.37067184618173
Nouvion-sur-Meuse,4.79501899951438,49.697103593677674
Lafrancheville,4.714593923044848,49.72837357225829
Launois,4.536884765936441,49.64695629618579
Bazeilles,4.986271337925847,49.6719657259352
Donchery,4.8748297471774364,49.6983163493635
Margut-Fromy,5.2573328398145165,49.59070957115903
Deville,4.707017563077379,49.8802009754296
Lumes,4.783240563825569,49.73298159988859
Voncq,4.65789722278895,49.46052844285983
Sermaize-les-Bains,4.906917138620981,48.786732551364544
Blesme-Haussignemont,4.752968538511998,48.721606595569284
Loisy-sur-Marne,4.540436905103516,48.759135190703276
Athis-Tours-sur-Marne,4.126931779449473,49.01992823570404
Pringy,4.522324795105669,48.78172870950157
Songy,4.50546625417045,48.80250788003932
Montier-en-Der,4.768154496884066,48.473886988797034
Gigny-Brandonvillers,4.584157997415248,48.59680047270978
Ste-Menehould,4.903642058182993,49.08989207782084
Revigny,4.985835511229858,48.824026513186425
St-Dizier,4.951079373888255,48.64175375110671
Ligny,5.3206827985075185,48.68608586221864
Bar-le-Duc,5.167193337889746,48.77367615307599
Curel,5.130956689324207,48.489588602790356
Valmy,4.788962277267343,49.08023051698906
Oberhergheim,7.388986595783124,47.96670212872492
Mulhouse-Dornach,7.308132635705053,47.74689819865143
Ostheim-Beblenheim,7.360269530442423,48.159398683029174
Oberentzen,7.37579492533823,47.94560345430561
Aspach,7.143008723215128,47.77027900221507
Guewenheim,7.091757854317059,47.74864288466346
Illfurth,7.268523037278571,47.67627168553786
Cernay,7.173924801562017,47.80173615813757
Port-d'Atelier-Amance,6.040062868730098,47.762535975187454
Morvillars,6.9354770425391665,47.54965868649208
Pompierre,6.52118885289288,47.416741531398976
Pont-de-Roide,6.7666461820609864,47.383189330230245
Héricourt,6.7693790684661845,47.572909400117844
Mathay,6.773601465684731,47.43581691026861
Voujeaucourt,6.761980002457171,47.47454831256299
Montbéliard,6.79677572889819,47.4963364270464
Noidans-le-Ferroux,5.963960755959048,47.56799950662123
Aisey-Villars,5.945961156673382,47.87645672508352
Genevreuille,6.381212967244529,47.678425658803825
Savoyeux,5.734522421432108,47.54489736300456
Ronchamp,6.623358915027128,47.6991120214209
Jussey,5.903594891821567,47.83705593789196
Plombières-les-Bains,,
St-Blaise-la-Roche-Poutay,7.165571428718572,48.407715325539854
Châtenois (Bas-Rhin),7.401331365912151,48.27641611439358
Bischoffsheim,7.49795625047954,48.48701434522968
Russ-Hersbach,7.251692730094511,48.49814216698774
Val-de-Villé,7.38278106955234,48.28358214543702
Dorlisheim,7.493034019441705,48.52464790963129
Duppigheim,7.587072359646608,48.544042661851556
Lièpvre,7.280512440831075,48.272328469691104
Fouday,7.187395299204552,48.42524781296892
Urmatt,7.339126444279431,48.525715589868824
Réchicourt-le-Château,6.848322257100817,48.665120782105795
Nouvel-Avricourt,6.821117926755695,48.65055214018315
Tieffenbach-Struth,7.255222037197648,48.90631229003307
Osséja,1.9770661792954325,42.4199297462994
Bourg-Madame,1.9486839789657344,42.43241333953657
Ur-les-Escaldes,1.940466997147396,42.45747121161789
Béna-Fanès,1.9169819460654811,42.45797619025011
Portbou,3.157260987773844,42.42705448827672
Direction Régionale Rhône-Alpes,4.822358746600591,45.74990030223972
Pierrefitte-Nestalas,-0.06736169498993387,42.96249152366409
Montaut (Landes),-0.6539356255968358,43.7444393751978
Augreilh,-0.6086549739701759,43.755367175354785
St-Sever (Landes),-0.5731146178673382,43.76520535920759
Boeil-Bezing,-0.2672059588453436,43.23004657020774
Argagnon,-0.6789592010071647,43.44809762523226
Orthez,-0.7670883745048203,43.484043665267585
Mimbaste,-0.9765726851747204,43.650641556135334
L'Église-de-Peyrehorade,-1.1035857122752746,43.54578085247533
Urt,-1.299755539131055,43.49939181277367
Salies-de-Béarn,,
Sauveterre-de-Béarn,,
Buzy-en-Béarn,-0.4558393087281902,43.14821823375953
Laruns,,
Escou,-0.5434987693771677,43.175479040958024
Accous,-0.6088496342681003,42.97486976012677
Urdos,-0.5592110508719986,42.87943205969781
Bayonne,-1.4706630408987795,43.496947825346645
Morcenx,-0.9085587031342428,44.034004086989654
Laluque,-0.9672979838812428,43.82458727060246
Peyrouton,-1.054439825495538,43.698983556998265
Biarritz,-1.5467011965059916,43.459039067064325
Bidart,-1.5889988835698163,43.43065830130513
Jatxou,-1.4447372183625449,43.39103536760935
Halsou-Larressore,-1.4281029976222666,43.37828240296839
Itxassou,-1.3953094897515634,43.32408263835211
St-Jean-Pied-de-Port,-1.238621645776675,43.168113297949574
Boiscommun,,
Aix-en-Provence-Marchandises,5.369675761022256,43.491871551577844
Hendaye,-1.7821121201225452,43.35333854323205
Irun,-1.8036485515050242,43.337642787597495
Ris-Orangis,2.4144130819778185,48.65929001087893
Grand-Bourg,2.4364427886849334,48.647769208391345
Grigny-Centre,2.3941294170966763,48.65119762829812
Évry-Courcouronnes,2.4293742271341827,48.625977943987856
La Ferté-Alais,2.352035820662094,48.48477733181461
